"taxaSubGroup","year","month","occCount"
"Angiosperms","1935","07",590
"Angiosperms","1935","08",73
"Angiosperms","1935","09",15
"Angiosperms","1935","10",310
"Angiosperms","1935","11",133
"Angiosperms","1935","12",83
"Angiosperms","1936","01",40
"Angiosperms","1936","02",65
"Angiosperms","1936","03",44
"Angiosperms","1936","04",135
"Angiosperms","1936","05",69
"Angiosperms","1936","06",171
"Angiosperms","1936","07",545
"Angiosperms","1936","08",331
"Angiosperms","1936","09",162
"Angiosperms","1936","10",241
"Angiosperms","1936","11",182
"Angiosperms","1936","12",122
"Angiosperms","1937","01",52
"Angiosperms","1937","02",10
"Angiosperms","1937","03",60
"Angiosperms","1937","04",128
"Angiosperms","1937","05",92
"Angiosperms","1937","06",34
"Angiosperms","1937","07",886
"Angiosperms","1937","08",452
"Angiosperms","1937","09",18
"Angiosperms","1937","10",50
"Angiosperms","1937","11",73
"Angiosperms","1937","12",16
"Angiosperms","1938","01",14
"Angiosperms","1938","02",6
"Angiosperms","1938","03",5
"Angiosperms","1938","04",490
"Angiosperms","1938","05",40
"Angiosperms","1938","06",80
"Angiosperms","1938","07",118
"Angiosperms","1938","08",28
"Angiosperms","1938","09",49
"Angiosperms","1938","10",9
"Angiosperms","1938","11",72
"Angiosperms","1938","12",33
"Angiosperms","1939","01",28
"Angiosperms","1939","02",17
"Angiosperms","1939","03",19
"Angiosperms","1939","04",55
"Angiosperms","1939","05",58
"Angiosperms","1939","06",50
"Angiosperms","1939","07",195
"Angiosperms","1939","08",260
"Angiosperms","1939","09",110
"Angiosperms","1939","10",81
"Angiosperms","1939","11",75
"Angiosperms","1939","12",128
"Angiosperms","1940","01",86
"Angiosperms","1940","02",35
"Angiosperms","1940","03",21
"Angiosperms","1940","04",56
"Angiosperms","1940","05",55
"Angiosperms","1940","06",91
"Angiosperms","1940","07",198
"Angiosperms","1940","08",179
"Angiosperms","1940","09",98
"Angiosperms","1940","10",101
"Angiosperms","1940","11",85
"Angiosperms","1940","12",86
"Angiosperms","1941","01",12
"Angiosperms","1941","02",11
"Angiosperms","1941","03",29
"Angiosperms","1941","04",14
"Angiosperms","1941","05",8
"Angiosperms","1941","06",50
"Angiosperms","1941","07",9
"Angiosperms","1941","08",40
"Angiosperms","1941","09",46
"Angiosperms","1941","10",92
"Angiosperms","1941","11",41
"Angiosperms","1941","12",15
"Angiosperms","1942","01",11
"Angiosperms","1942","02",7
"Angiosperms","1942","03",19
"Angiosperms","1942","04",34
"Angiosperms","1942","05",65
"Angiosperms","1942","06",32
"Angiosperms","1942","07",41
"Angiosperms","1942","08",38
"Angiosperms","1942","09",18
"Angiosperms","1942","10",47
"Angiosperms","1942","11",38
"Angiosperms","1942","12",1
"Angiosperms","1943","01",1
"Angiosperms","1943","02",26
"Angiosperms","1943","03",99
"Angiosperms","1943","04",15
"Angiosperms","1943","05",243
"Angiosperms","1943","06",2
"Angiosperms","1943","07",5
"Angiosperms","1943","08",5
"Angiosperms","1943","09",24
"Angiosperms","1943","10",36
"Angiosperms","1943","11",8
"Angiosperms","1943","12",13
"Angiosperms","1944","01",15
"Angiosperms","1944","02",11
"Angiosperms","1944","03",20
"Angiosperms","1944","04",42
"Angiosperms","1944","05",7
"Angiosperms","1944","06",2
"Angiosperms","1944","07",9
"Angiosperms","1944","08",60
"Angiosperms","1944","09",1
"Angiosperms","1944","10",4
"Angiosperms","1944","11",10
"Angiosperms","1945","01",1
"Angiosperms","1946","05",3
"Angiosperms","1946","06",1
"Angiosperms","1947","02",6
"Angiosperms","1947","03",1
"Angiosperms","1947","04",16
"Angiosperms","1947","05",2
"Angiosperms","1947","06",54
"Angiosperms","1947","07",8
"Angiosperms","1947","09",2
"Angiosperms","1947","11",1
"Angiosperms","1948","01",9
"Angiosperms","1948","02",6
"Angiosperms","1948","03",1
"Angiosperms","1948","09",25
"Angiosperms","1948","11",1
"Angiosperms","1948","12",1
"Angiosperms","1949","01",5
"Angiosperms","1949","02",1
"Angiosperms","1949","03",44
"Angiosperms","1949","04",74
"Angiosperms","1949","05",29
"Angiosperms","1949","06",35
"Angiosperms","1949","07",21
"Angiosperms","1949","08",2
"Angiosperms","1949","09",39
"Angiosperms","1949","10",7
"Angiosperms","1949","11",6
"Angiosperms","1950","02",2
"Angiosperms","1950","03",2
"Angiosperms","1950","04",4
"Angiosperms","1950","05",5
"Angiosperms","1950","06",1
"Angiosperms","1950","07",3
"Angiosperms","1950","08",2
"Angiosperms","1950","10",14
"Angiosperms","1950","11",14
"Angiosperms","1950","12",11
"Angiosperms","1951","03",2
"Angiosperms","1951","04",5
"Angiosperms","1951","05",2
"Angiosperms","1951","07",2
"Angiosperms","1951","08",57
"Angiosperms","1951","09",12
"Angiosperms","1951","10",15
"Angiosperms","1951","11",9
"Angiosperms","1952","03",1
"Angiosperms","1952","07",13
"Angiosperms","1952","10",1
"Angiosperms","1952","12",1
"Angiosperms","1953","01",12
"Angiosperms","1953","02",40
"Angiosperms","1953","03",30
"Angiosperms","1953","05",2
"Angiosperms","1953","06",1
"Angiosperms","1953","07",4
"Angiosperms","1953","08",22
"Angiosperms","1953","09",4
"Angiosperms","1953","10",1
"Angiosperms","1954","01",10
"Angiosperms","1954","02",4
"Angiosperms","1954","03",2
"Angiosperms","1954","04",15
"Angiosperms","1954","05",20
"Angiosperms","1954","06",2
"Angiosperms","1954","07",110
"Angiosperms","1954","08",230
"Angiosperms","1954","09",16
"Angiosperms","1954","10",29
"Angiosperms","1954","11",14
"Angiosperms","1954","12",24
"Angiosperms","1955","01",1
"Angiosperms","1955","02",74
"Angiosperms","1955","03",31
"Angiosperms","1955","04",26
"Angiosperms","1955","06",65
"Angiosperms","1955","07",97
"Angiosperms","1955","08",198
"Angiosperms","1955","09",13
"Angiosperms","1955","10",3
"Angiosperms","1955","11",1
"Angiosperms","1955","12",5
"Angiosperms","1956","02",14
"Angiosperms","1956","03",11
"Angiosperms","1956","04",14
"Angiosperms","1956","05",13
"Angiosperms","1956","06",3
"Angiosperms","1956","07",14
"Angiosperms","1956","08",210
"Angiosperms","1956","09",109
"Angiosperms","1956","10",19
"Angiosperms","1956","11",13
"Angiosperms","1956","12",25
"Angiosperms","1957","01",6
"Angiosperms","1957","02",22
"Angiosperms","1957","03",11
"Angiosperms","1957","04",55
"Angiosperms","1957","05",22
"Angiosperms","1957","06",41
"Angiosperms","1957","07",121
"Angiosperms","1957","08",111
"Angiosperms","1957","09",31
"Angiosperms","1957","10",434
"Angiosperms","1957","11",15
"Angiosperms","1957","12",2
"Angiosperms","1958","01",23
"Angiosperms","1958","02",27
"Angiosperms","1958","03",23
"Angiosperms","1958","04",42
"Angiosperms","1958","05",64
"Angiosperms","1958","06",50
"Angiosperms","1958","07",45
"Angiosperms","1958","08",298
"Angiosperms","1958","09",49
"Angiosperms","1958","10",143
"Angiosperms","1958","11",20
"Angiosperms","1958","12",1
"Angiosperms","1959","01",3
"Angiosperms","1959","02",179
"Angiosperms","1959","03",20
"Angiosperms","1959","04",68
"Angiosperms","1959","05",150
"Angiosperms","1959","06",89
"Angiosperms","1959","07",196
"Angiosperms","1959","08",274
"Angiosperms","1959","09",188
"Angiosperms","1959","10",83
"Angiosperms","1959","11",98
"Angiosperms","1959","12",33
"Angiosperms","1960","01",49
"Angiosperms","1960","02",74
"Angiosperms","1960","03",58
"Angiosperms","1960","04",36
"Angiosperms","1960","05",77
"Angiosperms","1960","06",155
"Angiosperms","1960","07",53
"Angiosperms","1960","08",99
"Angiosperms","1960","09",202
"Angiosperms","1960","10",670
"Angiosperms","1960","11",79
"Angiosperms","1960","12",276
"Angiosperms","1961","01",116
"Angiosperms","1961","02",38
"Angiosperms","1961","03",187
"Angiosperms","1961","04",246
"Angiosperms","1961","05",93
"Angiosperms","1961","06",71
"Angiosperms","1961","07",129
"Angiosperms","1961","08",20
"Angiosperms","1961","09",38
"Angiosperms","1961","10",24
"Angiosperms","1961","11",126
"Angiosperms","1961","12",129
"Angiosperms","1962","01",10
"Angiosperms","1962","02",92
"Angiosperms","1962","03",41
"Angiosperms","1962","04",198
"Angiosperms","1962","05",110
"Angiosperms","1962","06",25
"Angiosperms","1962","07",13
"Angiosperms","1962","08",163
"Angiosperms","1962","09",41
"Angiosperms","1962","10",165
"Angiosperms","1962","11",40
"Angiosperms","1962","12",32
"Angiosperms","1963","01",35
"Angiosperms","1963","02",2
"Angiosperms","1963","03",32
"Angiosperms","1963","04",15
"Angiosperms","1963","05",8
"Angiosperms","1963","06",4
"Angiosperms","1963","07",50
"Angiosperms","1963","08",149
"Angiosperms","1963","09",6
"Angiosperms","1963","10",48
"Angiosperms","1963","11",63
"Angiosperms","1963","12",48
"Angiosperms","1964","01",81
"Angiosperms","1964","02",55
"Angiosperms","1964","03",47
"Angiosperms","1964","04",8
"Angiosperms","1964","05",17
"Angiosperms","1964","06",1
"Angiosperms","1964","07",49
"Angiosperms","1964","08",183
"Angiosperms","1964","09",88
"Angiosperms","1964","10",48
"Angiosperms","1964","11",78
"Angiosperms","1964","12",30
"Angiosperms","1965","01",115
"Angiosperms","1965","02",111
"Angiosperms","1965","03",14
"Angiosperms","1965","04",16
"Angiosperms","1965","05",66
"Angiosperms","1965","06",3
"Angiosperms","1965","07",2
"Angiosperms","1965","08",6
"Angiosperms","1965","09",72
"Angiosperms","1965","10",113
"Angiosperms","1965","11",7
"Angiosperms","1966","01",21
"Angiosperms","1966","02",31
"Angiosperms","1966","03",78
"Angiosperms","1966","04",60
"Angiosperms","1966","05",53
"Angiosperms","1966","06",5
"Angiosperms","1966","07",71
"Angiosperms","1966","08",88
"Angiosperms","1966","09",81
"Angiosperms","1966","10",114
"Angiosperms","1966","11",55
"Angiosperms","1966","12",7
"Angiosperms","1967","01",73
"Angiosperms","1967","02",3
"Angiosperms","1967","03",11
"Angiosperms","1967","04",15
"Angiosperms","1967","05",45
"Angiosperms","1967","06",117
"Angiosperms","1967","07",298
"Angiosperms","1967","08",635
"Angiosperms","1967","09",334
"Angiosperms","1967","10",437
"Angiosperms","1967","11",192
"Angiosperms","1967","12",128
"Angiosperms","1968","01",2
"Angiosperms","1968","02",75
"Angiosperms","1968","03",143
"Angiosperms","1968","04",300
"Angiosperms","1968","05",128
"Angiosperms","1968","06",181
"Angiosperms","1968","07",389
"Angiosperms","1968","08",441
"Angiosperms","1968","09",213
"Angiosperms","1968","10",106
"Angiosperms","1968","11",346
"Angiosperms","1968","12",198
"Angiosperms","1969","01",19
"Angiosperms","1969","02",10
"Angiosperms","1969","03",88
"Angiosperms","1969","04",67
"Angiosperms","1969","05",158
"Angiosperms","1969","06",133
"Angiosperms","1969","07",195
"Angiosperms","1969","08",987
"Angiosperms","1969","09",595
"Angiosperms","1969","10",235
"Angiosperms","1969","11",71
"Angiosperms","1969","12",24
"Angiosperms","1970","01",20
"Angiosperms","1970","02",53
"Angiosperms","1970","03",218
"Angiosperms","1970","04",262
"Angiosperms","1970","05",145
"Angiosperms","1970","06",158
"Angiosperms","1970","07",314
"Angiosperms","1970","08",640
"Angiosperms","1970","09",235
"Angiosperms","1970","10",695
"Angiosperms","1970","11",250
"Angiosperms","1970","12",104
"Angiosperms","1971","01",76
"Angiosperms","1971","02",119
"Angiosperms","1971","03",189
"Angiosperms","1971","04",62
"Angiosperms","1971","05",116
"Angiosperms","1971","06",112
"Angiosperms","1971","07",48
"Angiosperms","1971","08",327
"Angiosperms","1971","09",35
"Angiosperms","1971","10",19
"Angiosperms","1971","11",121
"Angiosperms","1971","12",23
"Angiosperms","1972","01",308
"Angiosperms","1972","02",206
"Angiosperms","1972","03",180
"Angiosperms","1972","04",116
"Angiosperms","1972","05",154
"Angiosperms","1972","06",39
"Angiosperms","1972","07",223
"Angiosperms","1972","08",877
"Angiosperms","1972","09",1291
"Angiosperms","1972","10",296
"Angiosperms","1972","11",332
"Angiosperms","1972","12",152
"Angiosperms","1973","01",80
"Angiosperms","1973","02",38
"Angiosperms","1973","03",35
"Angiosperms","1973","04",61
"Angiosperms","1973","05",62
"Angiosperms","1973","06",112
"Angiosperms","1973","07",47
"Angiosperms","1973","08",502
"Angiosperms","1973","09",312
"Angiosperms","1973","10",20
"Angiosperms","1973","11",55
"Angiosperms","1973","12",5
"Angiosperms","1974","01",17
"Angiosperms","1974","02",14
"Angiosperms","1974","03",194
"Angiosperms","1974","04",73
"Angiosperms","1974","05",295
"Angiosperms","1974","06",35
"Angiosperms","1974","07",133
"Angiosperms","1974","08",79
"Angiosperms","1974","09",225
"Angiosperms","1974","10",19
"Angiosperms","1974","11",67
"Angiosperms","1974","12",58
"Angiosperms","1975","01",52
"Angiosperms","1975","02",86
"Angiosperms","1975","03",31
"Angiosperms","1975","04",48
"Angiosperms","1975","05",123
"Angiosperms","1975","06",57
"Angiosperms","1975","07",42
"Angiosperms","1975","08",85
"Angiosperms","1975","09",86
"Angiosperms","1975","10",125
"Angiosperms","1975","11",67
"Angiosperms","1975","12",37
"Angiosperms","1976","01",34
"Angiosperms","1976","02",66
"Angiosperms","1976","03",19
"Angiosperms","1976","04",30
"Angiosperms","1976","05",51
"Angiosperms","1976","06",22
"Angiosperms","1976","07",41
"Angiosperms","1976","08",34
"Angiosperms","1976","09",78
"Angiosperms","1976","10",186
"Angiosperms","1976","11",110
"Angiosperms","1976","12",213
"Angiosperms","1977","01",230
"Angiosperms","1977","02",80
"Angiosperms","1977","03",132
"Angiosperms","1977","04",177
"Angiosperms","1977","05",153
"Angiosperms","1977","06",64
"Angiosperms","1977","07",97
"Angiosperms","1977","08",152
"Angiosperms","1977","09",108
"Angiosperms","1977","10",339
"Angiosperms","1977","11",146
"Angiosperms","1977","12",120
"Angiosperms","1978","01",92
"Angiosperms","1978","02",15
"Angiosperms","1978","03",123
"Angiosperms","1978","04",223
"Angiosperms","1978","05",140
"Angiosperms","1978","06",56
"Angiosperms","1978","07",48
"Angiosperms","1978","08",69
"Angiosperms","1978","09",156
"Angiosperms","1978","10",53
"Angiosperms","1978","11",183
"Angiosperms","1978","12",96
"Angiosperms","1979","01",12
"Angiosperms","1979","02",85
"Angiosperms","1979","03",201
"Angiosperms","1979","04",244
"Angiosperms","1979","05",253
"Angiosperms","1979","06",11
"Angiosperms","1979","07",74
"Angiosperms","1979","08",30
"Angiosperms","1979","09",125
"Angiosperms","1979","10",91
"Angiosperms","1979","11",43
"Angiosperms","1979","12",24
"Angiosperms","1980","01",65
"Angiosperms","1980","02",52
"Angiosperms","1980","03",46
"Angiosperms","1980","04",134
"Angiosperms","1980","05",85
"Angiosperms","1980","06",71
"Angiosperms","1980","07",22
"Angiosperms","1980","08",121
"Angiosperms","1980","09",90
"Angiosperms","1980","10",107
"Angiosperms","1980","11",65
"Angiosperms","1980","12",14
"Angiosperms","1981","01",100
"Angiosperms","1981","02",18
"Angiosperms","1981","03",46
"Angiosperms","1981","04",111
"Angiosperms","1981","05",58
"Angiosperms","1981","06",30
"Angiosperms","1981","07",101
"Angiosperms","1981","08",84
"Angiosperms","1981","09",73
"Angiosperms","1981","10",374
"Angiosperms","1981","11",71
"Angiosperms","1981","12",66
"Angiosperms","1982","01",79
"Angiosperms","1982","02",125
"Angiosperms","1982","03",106
"Angiosperms","1982","04",118
"Angiosperms","1982","05",136
"Angiosperms","1982","06",191
"Angiosperms","1982","07",108
"Angiosperms","1982","08",70
"Angiosperms","1982","09",110
"Angiosperms","1982","10",462
"Angiosperms","1982","11",510
"Angiosperms","1982","12",138
"Angiosperms","1983","01",190
"Angiosperms","1983","02",73
"Angiosperms","1983","03",69
"Angiosperms","1983","04",502
"Angiosperms","1983","05",201
"Angiosperms","1983","06",111
"Angiosperms","1983","07",119
"Angiosperms","1983","08",115
"Angiosperms","1983","09",450
"Angiosperms","1983","10",382
"Angiosperms","1983","11",274
"Angiosperms","1983","12",356
"Angiosperms","1984","01",149
"Angiosperms","1984","02",53
"Angiosperms","1984","03",297
"Angiosperms","1984","04",380
"Angiosperms","1984","05",473
"Angiosperms","1984","06",309
"Angiosperms","1984","07",162
"Angiosperms","1984","08",504
"Angiosperms","1984","09",821
"Angiosperms","1984","10",559
"Angiosperms","1984","11",357
"Angiosperms","1984","12",313
"Angiosperms","1985","01",244
"Angiosperms","1985","02",340
"Angiosperms","1985","03",487
"Angiosperms","1985","04",630
"Angiosperms","1985","05",512
"Angiosperms","1985","06",221
"Angiosperms","1985","07",169
"Angiosperms","1985","08",159
"Angiosperms","1985","09",257
"Angiosperms","1985","10",464
"Angiosperms","1985","11",339
"Angiosperms","1985","12",165
"Angiosperms","1986","01",76
"Angiosperms","1986","02",376
"Angiosperms","1986","03",155
"Angiosperms","1986","04",353
"Angiosperms","1986","05",191
"Angiosperms","1986","06",132
"Angiosperms","1986","07",353
"Angiosperms","1986","08",106
"Angiosperms","1986","09",151
"Angiosperms","1986","10",257
"Angiosperms","1986","11",180
"Angiosperms","1986","12",39
"Angiosperms","1987","01",122
"Angiosperms","1987","02",175
"Angiosperms","1987","03",156
"Angiosperms","1987","04",304
"Angiosperms","1987","05",264
"Angiosperms","1987","06",290
"Angiosperms","1987","07",349
"Angiosperms","1987","08",299
"Angiosperms","1987","09",214
"Angiosperms","1987","10",262
"Angiosperms","1987","11",350
"Angiosperms","1987","12",529
"Angiosperms","1988","01",110
"Angiosperms","1988","02",54
"Angiosperms","1988","03",51
"Angiosperms","1988","04",214
"Angiosperms","1988","05",330
"Angiosperms","1988","06",208
"Angiosperms","1988","07",300
"Angiosperms","1988","08",126
"Angiosperms","1988","09",113
"Angiosperms","1988","10",444
"Angiosperms","1988","11",315
"Angiosperms","1988","12",159
"Angiosperms","1989","01",102
"Angiosperms","1989","02",189
"Angiosperms","1989","03",209
"Angiosperms","1989","04",181
"Angiosperms","1989","05",95
"Angiosperms","1989","06",153
"Angiosperms","1989","07",395
"Angiosperms","1989","08",52
"Angiosperms","1989","09",15
"Angiosperms","1989","10",252
"Angiosperms","1989","11",150
"Angiosperms","1989","12",61
"Angiosperms","1990","01",27
"Angiosperms","1990","02",17
"Angiosperms","1990","03",79
"Angiosperms","1990","04",181
"Angiosperms","1990","05",146
"Angiosperms","1990","06",14
"Angiosperms","1990","07",172
"Angiosperms","1990","08",136
"Angiosperms","1990","09",55
